,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0201100003,1,"Corn-like (early peak, fast decline)",60.6423442496962,35.765928603705376,79.30615443396786,241.34153921358677,19139.86938020422,0.9242163985950776
0201100006,1,"Corn-like (early peak, fast decline)",57.03008584534892,17.849073655671035,40.09583252071038,236.2859273445884,9474.080969809358,0.9755288178758333
0201100007,1,"Corn-like (early peak, fast decline)",55.84390483854481,14.64075915047447,40.05254258119794,234.62578288494447,9397.359159646141,0.9604044564828662
0201200001,1,"Corn-like (early peak, fast decline)",58.15309341820682,22.571170356981472,40.333272902476345,237.85765610227713,9593.577755516511,0.9419023451928066
0201200002,2,"Soybean-like (later peak, slower decline)",50.72757663628213,2.6589595375722546,39.14050930314114,59.70400168992372,2336.8450335792136,0.9963672010519337
0201200008,1,"Corn-like (early peak, fast decline)",53.78917335286235,10.732037957523724,20.71130776583749,231.75004042030818,4799.846411890281,0.9654903048719307
0201200012,1,"Corn-like (early peak, fast decline)",58.804467751338834,24.71757794848622,17.380911824565636,238.76930068611418,4150.02816163855,0.7706874605657678
0201200018,1,"Corn-like (early peak, fast decline)",62.436457970767236,47.15318572074108,39.73480673021729,243.85252862997612,9689.433095786879,0.512343929884745
0201300004,1,"Corn-like (early peak, fast decline)",59.18083100121204,26.660641662901043,38.18497708343484,239.29604775128092,9137.51409953919,0.8805756561564729
0201300008,1,"Corn-like (early peak, fast decline)",59.98467647021674,31.360144600090372,30.71846924773186,240.42108650516684,7385.367752315249,0.6358629905065983
0201300010,1,"Corn-like (early peak, fast decline)",59.47164433174575,28.287392679620428,47.253605985342816,239.70306163592988,11326.834028024574,0.9011304326512022
0201300011,0,Non-row-crop (already green in April),62.58177144917059,15.962099125364432,24.887893903647083,,,1.0
0201300014,1,"Corn-like (early peak, fast decline)",61.76363616558674,42.04699502937189,22.530560259089423,242.9108667876512,5472.917921746819,0.7357142588205039
0201400004,2,"Soybean-like (later peak, slower decline)",59.823561410260176,30.86705202312139,71.43217073718645,70.64611234764635,5046.40515913553,0.9600420010994687
0201400005,2,"Soybean-like (later peak, slower decline)",65.45958387291668,68.75722543352602,40.21408897904895,77.42602491216873,3113.617055112014,0.7491109089362338
0201400007,1,"Corn-like (early peak, fast decline)",61.7071001555704,41.68549480343425,22.468266216188862,242.83174063130522,5456.008194244691,0.6553144075408286
0202100003,2,"Soybean-like (later peak, slower decline)",51.19713504896411,3.0635838150289016,39.940348524216,60.26886192655577,2407.15935050449,0.6644167829981495
0202100006,1,"Corn-like (early peak, fast decline)",59.28887561009881,27.270673294170813,20.367168658241514,239.44726384545953,4876.86280749493,0.924520315191284
0202100008,1,"Corn-like (early peak, fast decline)",59.017013290291715,25.869859918662446,10.313549372326923,239.0667732445944,2465.6269691410093,0.9545913646020424
0202100009,1,"Corn-like (early peak, fast decline)",62.28624749172416,45.95571622232264,19.73075380726995,243.64229840951788,4807.246206955596,0.7589440392709547
0202100010,1,"Corn-like (early peak, fast decline)",53.48697657271184,10.43831902394939,28.78245044311219,231.32709459044634,6658.160636198648,0.6639440091893342
0202100012,1,"Corn-like (early peak, fast decline)",56.598831761038156,16.719385449615906,29.19259857310676,235.68235666299717,6880.180428826649,0.9201652222141266
0202200008,2,"Soybean-like (later peak, slower decline)",47.69649475837632,0.7225433526011561,34.456708389524934,56.0577298298887,1931.5648497272482,0.7415825191649296
0202200011,1,"Corn-like (early peak, fast decline)",54.62088514460605,12.155445097153187,38.895418545662686,232.9140800695384,9059.290629482688,0.978276389687044
0202200012,2,"Soybean-like (later peak, slower decline)",48.87597213205119,1.2716763005780347,15.459360593695386,57.47659455555888,888.5514009320137,0.7727573164756997
0202200013,2,"Soybean-like (later peak, slower decline)",50.008974143396756,1.9653179190751446,24.42786852136526,58.83955125476448,1437.324821907519,0.5856582272572195
0202200014,2,"Soybean-like (later peak, slower decline)",48.17669699117333,0.8959537572254336,30.35944593167528,56.63539416199954,1719.4191868803427,0.6565391680261708
0202300002,1,"Corn-like (early peak, fast decline)",58.29749701078207,23.023045639403524,19.325167051535967,238.0597591732177,4600.544614270854,0.9085693674916283
0202300003,1,"Corn-like (early peak, fast decline)",64.45452405385609,62.336195210122,26.799507990644486,246.67695526285723,6610.821033674795,0.9116983107012201
0202300006,1,"Corn-like (early peak, fast decline)",54.10938690148167,11.342069588793494,39.87965865345549,232.19820199564444,9259.985035532409,0.8611566515347203
0202300009,1,"Corn-like (early peak, fast decline)",42.83247609282546,2.4175327609579753,30.841954381080924,216.41536540198712,6674.672827093045,0.9256152699658826
0202300012,1,"Corn-like (early peak, fast decline)",60.91744695042169,37.144148215092635,21.792395399466372,241.72656495740054,5267.800882106465,0.760354187319885
0202400001,1,"Corn-like (early peak, fast decline)",63.50867935038805,55.49028468142792,50.35716907820347,245.35317850775925,12355.291493989871,0.7538090706579285
0202400004,2,"Soybean-like (later peak, slower decline)",57.00255037941319,17.254335260115607,46.65798330597388,67.25254742496848,3137.868235038396,0.9310400929790654
0202400006,1,"Corn-like (early peak, fast decline)",60.330323890375034,33.46136466335292,47.38660415075565,240.90484458784937,11415.662508483729,0.8013945980104559
0203100005,2,"Soybean-like (later peak, slower decline)",53.79872690533606,7.167630057803469,37.01324296383113,63.39847424298033,2346.5831306916207,0.9502192778012214
0203100006,1,"Corn-like (early peak, fast decline)",48.08685243097,4.631721644826028,39.96877690990083,223.7692378014086,8943.782744983047,0.8045023955421782
0203100011,2,"Soybean-like (later peak, slower decline)",47.22388856797203,0.6069364161849711,39.805829444490236,55.48920323695479,2208.793760060878,0.9469879674500111
0203100012,2,"Soybean-like (later peak, slower decline)",54.630574579829876,9.132947976878611,36.40182444250426,64.39915416174188,2344.2467040414954,0.9373971914159233
0203200002,1,"Corn-like (early peak, fast decline)",47.961744581177285,4.518752824220515,39.82311980189191,223.59414049121736,8904.216243782801,0.9554521535240165
0203200008,1,"Corn-like (early peak, fast decline)",46.816101287815115,3.818346136466335,22.62612593370151,221.99073143703959,5022.790245608968,0.6197454044305474
0203200009,1,"Corn-like (early peak, fast decline)",47.06941672408635,4.021690013556258,17.651254279840078,222.34526435879073,3924.6727991152784,0.7226341167171774
0203200015,1,"Corn-like (early peak, fast decline)",59.50767010227182,28.468142792589248,38.74558384188336,239.75348225723488,9289.388648181188,0.7217412525703983
0203200016,1,"Corn-like (early peak, fast decline)",49.41951686658945,5.5128784455490285,38.12778206057454,225.6343962103423,8602.939084077256,0.7160046446703687
0203300001,2,"Soybean-like (later peak, slower decline)",62.87723670622822,49.797687861271676,39.10492229492935,74.319563197831,2906.2607438442724,0.5775107953810608
0203300005,2,"Soybean-like (later peak, slower decline)",61.49609178354177,40.69364161849711,21.65071340432543,72.65810037067001,1573.0997076280878,0.9359601125973622
0203300017,1,"Corn-like (early peak, fast decline)",20.336762848151814,0.3163126976954361,11.960224096617475,184.9310190040426,2211.816429704175,0.9999997241064604
0203300018,2,"Soybean-like (later peak, slower decline)",56.90630057785988,16.849710982658962,62.5430481792315,67.13676271275204,4198.937784941284,0.9543587965374012
0203300021,1,"Corn-like (early peak, fast decline)",57.75596688872956,20.87663804789878,13.967964038384501,237.30184935448105,3314.6236980255276,0.9336809371267435
0203300022,1,"Corn-like (early peak, fast decline)",56.86496987422751,17.419792137370084,13.557697080591632,236.0548358306596,3200.359958600871,0.961261838888159
0203400002,1,"Corn-like (early peak, fast decline)",64.37390372572797,61.70356981473113,44.57254392295847,246.56412139491565,10989.99013070054,0.810957871981597
0203400004,2,"Soybean-like (later peak, slower decline)",61.06353423022829,37.83236994219653,53.186328070493474,72.13775070740647,3836.742075391593,0.8971969811289923
0203400005,2,"Soybean-like (later peak, slower decline)",56.770153891114404,16.21387283236994,36.33939475104715,66.97298362240956,2433.757689510157,0.8713995443726688
0204101006,1,"Corn-like (early peak, fast decline)",57.052107893656654,17.962042476276547,83.86131812013956,236.3167487633081,19817.834045156877,0.9641297053679875
0204201001,1,"Corn-like (early peak, fast decline)",65.95073969375521,73.58788974243109,67.43541531720871,248.77101518352944,16775.976727784942,0.5308854756734592
0204226001,0,Non-row-crop (already green in April),65.55161718249326,22.59475218658892,9.343752808297504,,,1.0
0204276004,2,"Soybean-like (later peak, slower decline)",50.09937711187085,2.052023121387283,36.3815949845585,58.94830245756553,2144.6332650384034,0.8527726626674369
0204301009,1,"Corn-like (early peak, fast decline)",46.00867025071945,3.321283325802079,33.347336503943275,220.86067442627152,7365.115230580735,0.7880739175558878
0204351002,0,Non-row-crop (already green in April),52.02770714646594,3.4256559766763846,16.853049118756257,,,1.0
0204427017,1,"Corn-like (early peak, fast decline)",69.30045840411594,90.55580659737912,13.067285062577028,253.45918412779017,3312.023410726033,0.7321347151741514
0204476014,1,"Corn-like (early peak, fast decline)",63.20995595760293,52.75643922277451,11.004089192257116,244.9350939298967,2695.287619918458,0.9140020742040202
0205100001,2,"Soybean-like (later peak, slower decline)",63.68960684624636,55.346820809248555,80.28650720216234,75.29681241141127,6045.318071968637,0.9163511427933076
0205100004,1,"Corn-like (early peak, fast decline)",66.9339487214558,79.34929959331225,83.88037839438324,250.14708596079367,20982.432224643686,0.7219179235347313
0205200002,2,"Soybean-like (later peak, slower decline)",58.148134400266215,22.36994219653179,78.75542648875026,68.63063978499015,5405.035306462691,0.9250742636273614
0205200005,2,"Soybean-like (later peak, slower decline)",60.26321136404948,33.23699421965318,76.5901002844807,71.17499388873993,5451.299919685893,0.811901248826555
0205300006,2,"Soybean-like (later peak, slower decline)",65.750300278242,70.28901734104046,73.46140532689407,77.7757452729795,5713.515548099613,0.8850549936980545
0205300007,2,"Soybean-like (later peak, slower decline)",69.28934739590699,88.0635838150289,71.9421046602758,82.03307926667404,5901.632374207765,0.6417330816798157
0205400007,1,"Corn-like (early peak, fast decline)",61.216368244287864,38.52236782647989,31.834131472945952,242.14492651186393,7708.473426085512,0.5477421283785293
0205400009,2,"Soybean-like (later peak, slower decline)",61.564295887481705,41.50289017341041,63.9718434363882,72.74014721564238,4653.3213092189035,0.9180532888654801
0205400011,2,"Soybean-like (later peak, slower decline)",58.14359584568986,22.341040462427745,45.794031145017996,68.62518008297498,3142.623634052225,0.8022629670253205
0206100001,1,"Corn-like (early peak, fast decline)",58.06166136387503,22.27745142340714,39.00430454311118,237.72969045659397,9272.481245508543,0.9149287628474565
0206100002,1,"Corn-like (early peak, fast decline)",52.927881003174335,9.602349751468594,39.56526311078676,230.54460068196613,9121.557784753259,0.517018276709051
0206100007,1,"Corn-like (early peak, fast decline)",57.77571302571255,20.921825576140986,77.38101756853376,237.32948547386218,18364.79708498401,0.9510720821955463
0206200001,1,"Corn-like (early peak, fast decline)",58.893495762802246,25.237234523271578,161.18434194853515,238.89390170327457,38505.95634156035,0.8840644536841342
0206300001,2,"Soybean-like (later peak, slower decline)",57.12996923276739,17.890173410404625,204.26544039178833,67.40582727623543,13768.680993553047,0.8341823391728466
0206400001,1,"Corn-like (early peak, fast decline)",53.32417882319203,10.076818798011749,18.686101926819706,231.09924759208982,4318.344095717134,0.9659842990066855
0206400002,1,"Corn-like (early peak, fast decline)",62.11335184341317,44.46452779032987,75.3801338343974,243.4003186855183,18347.54859784935,0.9181117776852923
0207100002,2,"Soybean-like (later peak, slower decline)",67.6134960975528,80.86705202312139,79.4057028313666,80.01709630186748,6353.813770374933,0.9621024041062358
0207100003,2,"Soybean-like (later peak, slower decline)",63.57791210413509,54.68208092485549,77.30717013670912,75.16244804532704,5810.596158931658,0.9529805978564176
0207200002,2,"Soybean-like (later peak, slower decline)",67.21338410638953,78.78612716763006,154.29377384654936,79.53577736921983,12271.875246115902,0.9243608149655768
0207300002,2,"Soybean-like (later peak, slower decline)",65.75817138823749,70.40462427745665,76.43838832255831,77.78521390762545,5945.776386424337,0.9228439898860502
0207300006,2,"Soybean-like (later peak, slower decline)",66.71297201589859,75.60693641618496,80.93679465740206,78.93380137600151,6388.648873497595,0.960591768112359
0207400002,2,"Soybean-like (later peak, slower decline)",57.990156639886635,21.76300578034682,119.8195296097988,68.44059877475476,8200.520351404088,0.7884699122943053
0207400003,2,"Soybean-like (later peak, slower decline)",58.19764464839945,22.6878612716763,40.095053123147835,68.69019865928765,2754.137164283716,0.7877317909336891
0208100001,1,"Corn-like (early peak, fast decline)",68.92508705383524,88.92905558065974,79.65188837096876,252.93382529646263,20146.656817755957,0.8709948343213284
0208100002,1,"Corn-like (early peak, fast decline)",72.28250807438737,96.13646633529146,80.5999774152575,257.6327741701922,20765.195779547626,0.8320329091181736
