,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0201200001,1,"Corn-like (early peak, fast decline)",58.15309341820682,12.32,40.333272902476345,234.15083376906935,9444.069478750249,0.6120137405997585
0201200002,2,"Soybean-like (later peak, slower decline)",50.72757663628213,5.662829558113628,39.14050930314114,62.8128678650903,2458.5276390305416,0.9850524556679974
0201200008,1,"Corn-like (early peak, fast decline)",53.78917335286235,5.04,20.71130776583749,227.69130896185243,4715.784775515317,0.6294680159688051
0201200012,2,"Soybean-like (later peak, slower decline)",58.804467751338834,30.226513182324545,17.380911824565636,71.34947338850043,1240.1189056947183,0.5935382044378423
0201200018,2,"Soybean-like (later peak, slower decline)",62.436457970767236,53.52766431489046,39.73480673021729,75.18818649314358,2987.588058700594,0.5214000557051341
0201300004,1,"Corn-like (early peak, fast decline)",59.18083100121204,15.479999999999999,38.18497708343484,235.67210279171982,8999.133844306722,0.5074737721660013
0201300008,1,"Corn-like (early peak, fast decline)",59.98467647021674,19.400000000000002,30.71846924773186,236.86196412521218,7276.036960937698,0.5278989880233962
0201300010,2,"Soybean-like (later peak, slower decline)",59.47164433174575,33.902710731526184,47.253605985342816,72.05462382327282,3404.8408035670295,0.5007891560672175
0201300011,0,Non-row-crop (already green in April),62.58177144917059,15.962099125364432,24.887893903647083,,,1.0
0201300014,2,"Soybean-like (later peak, slower decline)",61.76363616558674,48.81173412551058,22.530560259089423,74.47706952294355,1678.0101028070721,0.5486027295515736
0201400004,2,"Soybean-like (later peak, slower decline)",59.823561410260176,36.297809134793916,71.43217073718645,72.42657105314551,5173.587189377256,0.9896945501810417
0201400005,2,"Soybean-like (later peak, slower decline)",65.45958387291668,75.21351652432232,40.21408897904895,78.38338039963864,3152.11623386971,0.6285395970661962
0201400007,2,"Soybean-like (later peak, slower decline)",61.7071001555704,48.44040103973264,22.468266216188862,74.41731563886837,1672.0280588682494,0.5836041221799276
0202100003,2,"Soybean-like (later peak, slower decline)",51.19713504896411,6.23839584106944,39.940348524216,63.30915225003047,2528.5896056388706,0.7883204902051806
0202100006,2,"Soybean-like (later peak, slower decline)",59.28887561009881,32.88154474563684,20.367168658241514,71.86145240911208,1463.6143212425816,0.5226070002785257
0202100008,1,"Corn-like (early peak, fast decline)",59.017013290291715,14.799999999999999,10.313549372326923,235.42961792680336,2428.11498819615,0.5486955714418346
0202100009,2,"Soybean-like (later peak, slower decline)",62.28624749172416,52.395098403267724,19.73075380726995,75.02942644712998,1480.3871415289905,0.571070466994708
0202100010,2,"Soybean-like (later peak, slower decline)",53.48697657271184,10.508726327515781,28.78245044311219,65.72932524987677,1891.8510466637808,0.8601801132671061
0202100012,2,"Soybean-like (later peak, slower decline)",56.598831761038156,19.88488674340884,29.19259857310676,69.01829866926555,2014.8234872506578,0.5536161916256614
0202200008,2,"Soybean-like (later peak, slower decline)",47.69649475837632,2.8963980690679536,34.456708389524934,59.60926515059989,2053.9390666080913,0.8287067124686658
0202200011,2,"Soybean-like (later peak, slower decline)",54.62088514460605,13.18232454511697,38.895418545662686,66.92777277628078,2603.1837344624496,0.5512023024788785
0202200012,2,"Soybean-like (later peak, slower decline)",48.87597213205119,3.7690308206461194,15.459360593695386,60.85587512954096,940.7929178724727,0.7866493361804847
0202200013,2,"Soybean-like (later peak, slower decline)",50.008974143396756,4.808763460824359,24.42786852136526,62.05336449646546,1515.8314292280131,0.9606350385293845
0202200014,2,"Soybean-like (later peak, slower decline)",48.17669699117333,3.304864463423691,30.35944593167528,60.11679917259594,1825.1127140658075,0.8223006220406648
0202300002,1,"Corn-like (early peak, fast decline)",58.29749701078207,12.76,19.325167051535967,234.36458163211995,4529.134691004056,0.522328474607743
0202300003,1,"Corn-like (early peak, fast decline)",64.45452405385609,48.04,26.799507990644486,243.47828406660818,6525.098219391474,0.6688329774394206
0202300006,2,"Soybean-like (later peak, slower decline)",54.10938690148167,11.771258819160787,39.87965865345549,66.38716146120062,2647.4973380445163,0.5048741992386965
0202300009,2,"Soybean-like (later peak, slower decline)",42.83247609282546,1.318232454511697,30.841954381080924,54.468399932185974,1679.911905918951,0.8622226348528457
0202300012,2,"Soybean-like (later peak, slower decline)",60.91744695042169,42.94467137021908,21.792395399466372,73.58271754702525,1603.5436753520266,0.55974375638288
0202400001,2,"Soybean-like (later peak, slower decline)",63.50867935038805,61.47419235053844,50.35716907820347,76.32143576210133,3843.3314449633817,0.5428465323553988
0202400004,2,"Soybean-like (later peak, slower decline)",57.00255037941319,21.574452283698477,46.65798330597388,69.44499584004939,3240.1634565884497,0.7533190975768267
0202400006,2,"Soybean-like (later peak, slower decline)",60.330323890375034,39.39844040103973,47.38660415075565,72.96217705862217,3457.4298022542744,0.5332838176585275
0203100005,2,"Soybean-like (later peak, slower decline)",53.79872690533606,11.10285926476049,37.01324296383113,66.05881955325344,2445.0511380284483,0.8490390864357998
0203100006,2,"Soybean-like (later peak, slower decline)",48.08685243097,3.174897883401411,39.96877690990083,60.02184090734826,2398.9995689473626,0.781450190325875
0203100011,2,"Soybean-like (later peak, slower decline)",47.22388856797203,2.6735982176011883,39.805829444490236,59.109759516819324,2352.9130058313435,0.8406833163123202
0203100012,2,"Soybean-like (later peak, slower decline)",54.630574579829876,13.219457853694763,36.40182444250426,66.93801370748464,2436.6658235097993,0.6543496425587225
0203200002,2,"Soybean-like (later peak, slower decline)",47.961744581177285,3.0820646119569255,39.82311980189191,59.88961226313991,2384.9912040438758,0.8391050041778851
0203200008,2,"Soybean-like (later peak, slower decline)",46.816101287815115,2.4693650204233197,22.62612593370151,58.67876210722512,1327.6730610717877,0.6882369325039458
0203200009,2,"Soybean-like (later peak, slower decline)",47.06941672408635,2.5993316004455997,17.651254279840078,58.946495560806895,1040.4795820492668,0.7286231547674311
0203200015,2,"Soybean-like (later peak, slower decline)",59.50767010227182,34.14407723728184,38.74558384188336,72.09270008148616,2793.2737553949733,0.5395970661962678
0203200016,2,"Soybean-like (later peak, slower decline)",49.41951686658945,4.140363906424063,38.12778206057454,61.430356934109305,2342.2032610870233,0.815616005941881
0203300001,2,"Soybean-like (later peak, slower decline)",62.87723670622822,56.88822874118083,39.10492229492935,75.65405314085949,2958.445869369766,0.8721567171107604
0203300005,2,"Soybean-like (later peak, slower decline)",61.49609178354177,46.67656888228741,21.65071340432543,74.19429725116379,1606.3594660202773,0.7076408875684709
0203300017,1,"Corn-like (early peak, fast decline)",20.336762848151814,0.27999999999999997,11.960224096617475,178.1746651460303,2131.0089234863012,0.6974282796397735
0203300018,2,"Soybean-like (later peak, slower decline)",56.90630057785988,21.091719272187152,62.5430481792315,69.34326776474633,4336.93933671588,0.6960356512858602
0203300021,1,"Corn-like (early peak, fast decline)",57.75596688872956,11.12,13.967964038384501,233.56300250031308,3262.3996196214825,0.5839754897409711
0203300022,1,"Corn-like (early peak, fast decline)",56.86496987422751,8.799999999999999,13.557697080591632,232.24413844410864,3148.6956777682108,0.5831399127286232
0203400002,1,"Corn-like (early peak, fast decline)",64.37390372572797,47.4,44.57254392295847,243.3589489271667,10847.127440101143,0.5667997400427073
0203400004,2,"Soybean-like (later peak, slower decline)",61.06353423022829,43.83587077608615,53.186328070493474,73.73711971265209,3921.8066400103653,0.8776343886361526
0203400005,2,"Soybean-like (later peak, slower decline)",56.770153891114404,20.51615298923134,36.33939475104715,69.19937198337337,2514.6632950283574,0.7047627889703835
0204101006,1,"Corn-like (early peak, fast decline)",57.052107893656654,9.04,83.86131812013956,232.5211422986191,19499.529483962735,0.536904651378702
0204201001,1,"Corn-like (early peak, fast decline)",65.95073969375521,61.44,67.43541531720871,245.69299971175175,16568.40947609282,0.5389471729644415
0204226001,0,Non-row-crop (already green in April),65.55161718249326,22.59475218658892,9.343752808297504,,,1.0
0204276004,2,"Soybean-like (later peak, slower decline)",50.09937711187085,4.901596732268845,36.3815949845585,62.148912953045496,2261.0765797882827,0.8703927211958036
0204301009,2,"Soybean-like (later peak, slower decline)",46.00867025071945,1.9309320460453028,33.347336503943275,57.8253743181791,1928.3222158547978,0.6576919506081144
0204351002,0,Non-row-crop (already green in April),52.02770714646594,3.4256559766763846,16.853049118756257,,,1.0
0204427017,2,"Soybean-like (later peak, slower decline)",69.30045840411594,92.239138507241,13.067285062577028,82.4428669360658,1077.3044436296782,0.5745056169343608
0204476014,2,"Soybean-like (later peak, slower decline)",63.20995595760293,59.041960638692906,11.004089192257116,76.0057098561191,836.3736103775503,0.6128493176121066
0205100001,2,"Soybean-like (later peak, slower decline)",63.68960684624636,62.718158187894545,80.28650720216234,76.51266115297007,6142.934320714538,0.6057004920620184
0205100004,2,"Soybean-like (later peak, slower decline)",66.9339487214558,83.03007797994802,83.88037839438324,79.94166203675248,6705.5368611187,0.6030080772444527
0205200002,2,"Soybean-like (later peak, slower decline)",58.148134400266215,27.20014853323431,78.75542648875026,70.65578334982699,5564.526351612364,0.7466344814780429
0205200005,2,"Soybean-like (later peak, slower decline)",60.26321136404948,38.80430746379503,76.5901002844807,72.89124467204428,5582.747739292491,0.6686472936588989
0205300006,2,"Soybean-like (later peak, slower decline)",65.750300278242,76.68028221314519,73.46140532689407,78.69064358247634,5780.72526364645,0.8861758425401541
0205300007,2,"Soybean-like (later peak, slower decline)",69.28934739590699,92.16487189008541,71.9421046602758,82.43112351985576,5930.268515529586,0.6023581840126265
0205400007,1,"Corn-like (early peak, fast decline)",61.216368244287864,25.36,31.834131472945952,238.68512849356074,7598.33376110101,0.5390400148547024
0205400009,2,"Soybean-like (later peak, slower decline)",61.564295887481705,47.47493501670999,63.9718434363882,74.266383344949,4750.957447929866,0.7172036022653421
0205400011,2,"Soybean-like (later peak, slower decline)",58.14359584568986,27.181581878945416,45.794031145017996,70.6509864732178,3235.393474980781,0.6679045585368117
0206100001,1,"Corn-like (early peak, fast decline)",58.06166136387503,12.120000000000001,39.00430454311118,234.01549498781594,9127.611634311681,0.5031102033237397
0206100002,2,"Soybean-like (later peak, slower decline)",52.927881003174335,9.357593761604159,39.56526311078676,65.13840749958908,2577.2182313388876,0.8147804289295331
0206100007,1,"Corn-like (early peak, fast decline)",57.77571302571255,11.200000000000001,77.38101756853376,233.59223095999576,18075.60452778843,0.6332745334695015
0206200001,2,"Soybean-like (later peak, slower decline)",58.893495762802246,30.690679539546974,161.18434194853515,71.44356862930168,11515.584595969001,0.6176770959056727
0206300001,2,"Soybean-like (later peak, slower decline)",57.12996923276739,22.261418492387673,204.26544039178833,69.57966702378026,14212.721326926467,0.9117073623618976
0206400001,1,"Corn-like (early peak, fast decline)",53.32417882319203,4.8,18.686101926819706,227.00301869652915,4241.801545059103,0.5226070002785257
0206400002,1,"Corn-like (early peak, fast decline)",62.11335184341317,30.2,75.3801338343974,240.01285396136424,18092.201053583314,0.6545353263392443
0207100002,2,"Soybean-like (later peak, slower decline)",67.6134960975528,86.09357593761604,79.4057028313666,80.65988737885152,6404.855047616581,0.726209265620648
0207100003,2,"Soybean-like (later peak, slower decline)",63.57791210413509,61.956925362049766,77.30717013670912,76.39460905360903,5905.851039634732,0.6894438770773372
0207200002,2,"Soybean-like (later peak, slower decline)",67.21338410638953,84.31117712588193,154.29377384654936,80.23700211457209,12380.069858390889,0.7265806331816915
0207300002,2,"Soybean-like (later peak, slower decline)",65.75817138823749,76.77311548458968,76.43838832255831,78.69896269438533,6015.621871015956,0.7337294587317797
0207300006,2,"Soybean-like (later peak, slower decline)",66.71297201589859,81.67471221685852,80.93679465740206,79.70810794541549,6451.318765308131,0.6722681273790734
0207400002,2,"Soybean-like (later peak, slower decline)",57.990156639886635,26.401782398811736,119.8195296097988,70.48881393020484,8445.936527869777,0.9022374895552874
0207400003,2,"Soybean-like (later peak, slower decline)",58.19764464839945,27.47864834756777,40.095053123147835,70.70811158499308,2835.0454902377624,0.6687401355491598
0208100001,1,"Corn-like (early peak, fast decline)",68.92508705383524,81.39999999999999,79.65188837096876,250.0956629755209,19920.591829389617,0.6446940859715904
0208100002,1,"Corn-like (early peak, fast decline)",72.28250807438737,93.0,80.5999774152575,255.06535628928145,20558.26195633069,0.6507288088385479
0208200007,2,"Soybean-like (later peak, slower decline)",49.71243313460648,4.344597103601931,26.296769360680226,61.73994518976741,1623.5610989963523,0.8816265899173708
0208200008,2,"Soybean-like (later peak, slower decline)",51.958146190672984,7.612328258447827,27.345827662811754,64.1134780510281,1753.2361216468782,0.8389193203973633
0208200009,2,"Soybean-like (later peak, slower decline)",48.11309852027987,3.1934645376903084,67.01482207383131,60.0495808518119,4024.2119763923224,0.8401262649707548
0208200011,2,"Soybean-like (later peak, slower decline)",49.82885475375136,4.548830300779799,30.75388804216837,61.86299320699076,1902.5275670412161,0.7313155695849968
