,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0201100006,2,"Soybean-like (later peak, slower decline)",80.92051918105804,56.3582594000845,40.09583252071038,75.34591239115808,3021.0570843559913,0.6786730821628589
0201100007,2,"Soybean-like (later peak, slower decline)",80.34166975621298,52.55597803126321,40.05254258119794,74.77454145538081,2994.9105056311905,0.6847671431546897
0201200001,1,"Corn-like (early peak, fast decline)",81.16659977497186,13.267263427109974,40.333272902476345,235.93652463711584,9516.092235850627,0.6670823672105528
0201200002,2,"Soybean-like (later peak, slower decline)",68.7359923433748,5.259822560202789,39.14050930314114,63.31880447252517,2478.330255520646,0.6319398017916406
0201200008,1,"Corn-like (early peak, fast decline)",76.68193938328118,4.987212276214834,20.71130776583749,229.1444121530969,4745.880442924702,0.6197565422686533
0201200012,2,"Soybean-like (later peak, slower decline)",82.46204048740911,65.88508660752007,17.380911824565636,76.86751789601996,1336.027550723944,0.649650203763902
0201200018,1,"Corn-like (early peak, fast decline)",80.64623324481823,11.540920716112533,39.73480673021729,235.1484185829159,9343.576965308399,0.6220737255671871
0201300004,1,"Corn-like (early peak, fast decline)",80.55409871412598,11.221227621483376,38.18497708343484,235.00887889842082,8973.808655139912,0.6260305909678554
0201300008,2,"Soybean-like (later peak, slower decline)",81.23043880838614,58.06928601605408,30.71846924773186,75.65182798834398,2323.908351594645,0.6602909723765857
0201300010,2,"Soybean-like (later peak, slower decline)",83.77580944051812,74.27122940430925,47.253605985342816,78.16431351144952,3693.545672784843,0.7197727001192492
0201300011,0,Non-row-crop (already green in April),94.94481874578102,31.590257879656157,24.887893903647083,,,1.0
0201300014,2,"Soybean-like (later peak, slower decline)",78.54353739350839,40.832277144064214,22.530560259089423,72.99964020017981,1644.7227924219978,0.6677576551273221
0201400004,2,"Soybean-like (later peak, slower decline)",76.93832982569609,31.242078580481625,71.43217073718645,71.4151712333442,5101.340704765649,0.6090375716639855
0201400005,2,"Soybean-like (later peak, slower decline)",80.81423645520884,55.53443177017322,40.21408897904895,75.2410027930503,3025.7483811925954,0.5520418892889926
0201400007,2,"Soybean-like (later peak, slower decline)",76.3838744034866,28.13688212927757,22.468266216188862,70.86787914003442,1592.2783746949908,0.6885851269972247
0202100003,2,"Soybean-like (later peak, slower decline)",72.73480715470788,13.413603717786227,39.940348524216,67.26595629247022,2686.625738135941,0.6523813727645724
0202100006,1,"Corn-like (early peak, fast decline)",86.21602707319575,48.27365728900256,20.367168658241514,243.5839884791846,4961.116175802711,0.7149540750859903
0202100008,1,"Corn-like (early peak, fast decline)",83.66354609885902,26.566496163682864,10.313549372326923,239.71820236009842,2472.3455154863314,0.7441572913740097
0202100009,1,"Corn-like (early peak, fast decline)",82.31152007596374,18.638107416879794,19.73075380726995,237.6705305127853,4689.418724791007,0.6257657074884362
0202100010,1,"Corn-like (early peak, fast decline)",82.39963408948225,18.893861892583118,28.78245044311219,237.8039810394617,6844.581299443097,0.5621631989232385
0202100012,1,"Corn-like (early peak, fast decline)",84.36004758475062,31.585677749360613,29.19259857310676,240.77306850921138,7028.7915362045405,0.6539019487911932
0202200008,2,"Soybean-like (later peak, slower decline)",71.64607271016979,10.709759188846641,34.456708389524934,66.1912878352023,2280.7339028646747,0.6475989342178311
0202200011,2,"Soybean-like (later peak, slower decline)",79.34896276593986,45.81749049429658,38.895418545662686,73.79465981839587,2870.274180071304,0.62679831113067
0202200012,2,"Soybean-like (later peak, slower decline)",71.11873435040644,9.37896070975919,15.459360593695386,65.67076246339275,1015.227997384504,0.6185290710462751
0202200013,2,"Soybean-like (later peak, slower decline)",72.45251339177956,12.589776087874945,24.42786852136526,66.98730964523271,1636.3571926137276,0.6391170327758033
0202200014,2,"Soybean-like (later peak, slower decline)",67.7051678064862,3.907900295732995,30.35944593167528,62.30129775146062,1891.4328805586713,0.6172261604678969
0202300002,1,"Corn-like (early peak, fast decline)",86.41163644455716,50.31969309462916,19.325167051535967,243.8802429861427,4713.02643627639,0.6047716379806019
0202300003,1,"Corn-like (early peak, fast decline)",87.07882088857619,56.9693094629156,26.799507990644486,244.89070785874736,6562.950482095084,0.6579853295123573
0202300006,1,"Corn-like (early peak, fast decline)",80.28291077981304,10.453964194373402,39.87965865345549,234.59815906831395,9355.694504373414,0.667782109380962
0202300009,2,"Soybean-like (later peak, slower decline)",68.76735065221679,5.323193916349809,30.841954381080924,63.349757645316586,1953.8303353493866,0.6303978324501158
0202300012,1,"Corn-like (early peak, fast decline)",82.11046897805343,17.551150895140665,21.792395399466372,237.36603439651915,5172.774475972281,0.6441161232976312
0202400001,1,"Corn-like (early peak, fast decline)",85.47212684064759,41.4002557544757,50.35716907820347,242.45733593137592,12209.465059747075,0.589822635992307
0202400004,2,"Soybean-like (later peak, slower decline)",73.85492338828749,17.152513730460498,46.65798330597388,68.37160109937484,3190.0810226973367,0.6933998219355731
0202400006,2,"Soybean-like (later peak, slower decline)",82.95759464864841,69.26489226869454,47.38660415075565,77.35666970767012,3665.669885858115,0.6175529824898816
0203100005,2,"Soybean-like (later peak, slower decline)",69.02147649618874,5.640050697084917,37.01324296383113,63.60060029116408,2354.0644712223652,0.6429795793674322
0203100006,2,"Soybean-like (later peak, slower decline)",65.44835307825177,2.3658639628221376,39.96877690990083,60.07364011235639,2401.0699198164425,0.5088597050801426
0203100011,2,"Soybean-like (later peak, slower decline)",63.324522141350876,1.563160118293198,39.805829444490236,57.97724817040264,2307.832452331931,0.6747766138069098
0203100012,2,"Soybean-like (later peak, slower decline)",69.26782905882122,5.9569074778200255,36.40182444250426,63.84377008317021,2324.0297103151674,0.6854014877710446
0203200002,2,"Soybean-like (later peak, slower decline)",78.48712537659895,40.49429657794677,39.82311980189191,72.94395700260343,2904.855938538729,0.5474611649864308
0203200008,2,"Soybean-like (later peak, slower decline)",69.5142873138188,6.4638783269961975,22.62612593370151,64.08704420204091,1450.0415328340728,0.5412274095987245
0203200009,2,"Soybean-like (later peak, slower decline)",70.10860955882322,7.4566962399662025,17.651254279840078,64.6736880557034,1141.5717130862768,0.5918346157306109
0203200015,1,"Corn-like (early peak, fast decline)",84.24967036813769,30.754475703324808,38.74558384188336,240.60589989321159,9322.416067164224,0.5698614432866497
0203200016,2,"Soybean-like (later peak, slower decline)",70.2827074254624,7.710181664554288,38.12778206057454,64.84553665174386,2472.416489058688,0.5675080164404024
0203300001,1,"Corn-like (early peak, fast decline)",85.58064740637803,42.51918158567775,39.10492229492935,242.62169261056533,9487.702436600392,0.5447472969880172
0203300005,2,"Soybean-like (later peak, slower decline)",74.58292985992787,20.257710181664553,21.65071340432543,69.0902020361632,1495.8521633319108,0.6023718857147639
0203300017,1,"Corn-like (early peak, fast decline)",33.442061882423815,0.2877237851662404,11.960224096617475,163.656708262479,1957.3709057339975,0.5073437319568741
0203300018,2,"Soybean-like (later peak, slower decline)",71.21825223884913,9.674693705111956,62.5430481792315,65.76899462292421,4113.393399401166,0.6006120932010978
0203300021,1,"Corn-like (early peak, fast decline)",86.67008596871234,53.32480818414322,13.967964038384501,244.27167022615308,3411.977905315024,0.6152517782723592
0203300022,1,"Corn-like (early peak, fast decline)",86.37274831328112,49.84015345268542,13.557697080591632,243.82134609343495,3305.655952116885,0.6002809033597216
0203400002,1,"Corn-like (early peak, fast decline)",87.64847306210245,62.43606138107417,44.57254392295847,245.75345805640447,10953.856803438019,0.6037883017302407
0203400004,2,"Soybean-like (later peak, slower decline)",77.22943713270067,33.16434305027461,53.186328070493474,71.70251755740648,3813.5936222885393,0.6812845689879062
0203400005,2,"Soybean-like (later peak, slower decline)",69.41753020684347,6.273764258555133,36.33939475104715,63.99153715585115,2325.413729432776,0.5221400618316417
0204101006,1,"Corn-like (early peak, fast decline)",83.69495067176653,26.694373401534527,83.86131812013956,239.76576524626384,20107.073113635633,0.7077762057416148
0204201001,1,"Corn-like (early peak, fast decline)",85.90055659865703,45.71611253196931,67.43541531720871,243.10620181056103,16393.96768528434,0.6618177298030533
0204226001,0,Non-row-crop (already green in April),91.98213631513829,25.429799426934096,9.343752808297504,,,1.0
0204276004,2,"Soybean-like (later peak, slower decline)",72.49875911352403,12.67427122940431,36.3815949845585,67.03295789186593,2438.7659246388307,0.6339380364515061
0204301009,2,"Soybean-like (later peak, slower decline)",67.91012528196111,4.140261934938741,33.347336503943275,62.503607263278816,2084.3288241188716,0.684878387236288
0204351002,0,Non-row-crop (already green in April),70.96044891965369,1.9340974212034383,16.853049118756257,,,1.0
0204427017,1,"Corn-like (early peak, fast decline)",90.48007018392406,84.91048593350384,13.067285062577028,250.04197145119156,3267.369718561467,0.5356719486904399
0204476014,2,"Soybean-like (later peak, slower decline)",85.92284611912808,85.50908322771441,11.004089192257116,80.28361138677147,883.4480203765422,0.506729366061249
0205100001,2,"Soybean-like (later peak, slower decline)",78.00118163021764,37.62146176594846,80.28650720216234,72.46429144332726,5817.904856864285,0.5797147622979512
0205100004,1,"Corn-like (early peak, fast decline)",88.1170661458948,66.91176470588235,83.88037839438324,246.46315213719777,20673.422461540595,0.5861251094388056
0205200002,2,"Soybean-like (later peak, slower decline)",74.660939358755,20.595690747782,78.75542648875026,69.16720368535081,5447.292625274062,0.5377256083789425
0205200005,2,"Soybean-like (later peak, slower decline)",78.85511458269914,42.67004647232785,76.5901002844807,73.3071919442321,5614.605182582412,0.6528324372138304
0205300006,2,"Soybean-like (later peak, slower decline)",83.44293513905437,72.32784114913392,73.46140532689407,77.83573980478229,5717.922830717775,0.6797809350679206
0205300007,1,"Corn-like (early peak, fast decline)",88.20160333167995,67.80690537084399,71.9421046602758,246.59118548304465,17740.288874322683,0.7563527156107969
0205400007,2,"Soybean-like (later peak, slower decline)",77.76481284885425,36.16392057456696,31.834131472945952,72.23097644637052,2299.4104006130215,0.6604870433560688
0205400009,2,"Soybean-like (later peak, slower decline)",80.40024578294381,52.936206168145326,63.9718434363882,74.83236070468952,4787.164062975727,0.57368318768397
0205400011,2,"Soybean-like (later peak, slower decline)",80.29616255570082,52.17574989438107,45.794031145017996,74.7296221885988,3422.170645960121,0.5312867297115103
0206100001,2,"Soybean-like (later peak, slower decline)",83.06774534784357,69.89860583016477,39.00430454311118,77.46539730654872,3021.483948097731,0.8126037955818912
0206100002,2,"Soybean-like (later peak, slower decline)",73.95669177490102,17.765103506548375,39.56526311078676,68.47205468159525,2709.1148592134946,0.741506047779134
0206100007,2,"Soybean-like (later peak, slower decline)",86.39385660538224,87.55809040980144,77.38101756853376,80.74853661730783,6248.40393061729,0.6634416367305551
0206200001,2,"Soybean-like (later peak, slower decline)",82.79230966837896,68.20870299957753,161.18434194853515,77.19352013924522,12442.386746335236,0.5818132798028738
0206300001,2,"Soybean-like (later peak, slower decline)",76.3799114629341,28.073510773130543,204.26544039178833,70.86396739899311,14475.059508664659,0.595337763575114
0206400001,2,"Soybean-like (later peak, slower decline)",76.7020120540291,29.974651457541192,18.686101926819706,71.18190658706021,1330.1123618311663,0.5473005313069058
0206400002,2,"Soybean-like (later peak, slower decline)",85.11562063115552,81.53781157583438,75.3801338343974,79.48681490974363,5991.726745966449,0.5965265800676296
0207100002,2,"Soybean-like (later peak, slower decline)",83.15664041923824,70.44782425010561,79.4057028313666,77.55314389132307,6158.161897472613,0.6237633524721362
0207100003,1,"Corn-like (early peak, fast decline)",82.10263831570646,17.487212276214834,77.30717013670912,237.35417469370117,18349.179565704133,0.5308461535148086
0207200002,2,"Soybean-like (later peak, slower decline)",84.5516169328998,78.89733840304183,154.29377384654936,78.93009790006455,12178.42267507856,0.5393016549578542
0207300002,2,"Soybean-like (later peak, slower decline)",81.17700537099464,57.815800591465994,76.43838832255831,75.59908488830143,5778.672207522035,0.6408514767558525
0207300006,1,"Corn-like (early peak, fast decline)",83.10365863390396,22.953964194373402,80.93679465740206,238.87024101894252,19333.39164711429,0.529720687284434
0207400002,2,"Soybean-like (later peak, slower decline)",76.52212513713235,28.89733840304182,119.8195296097988,71.00434373283626,8507.707066320907,0.6131832313560112
0207400003,2,"Soybean-like (later peak, slower decline)",72.85430423840505,13.962822137727079,40.095053123147835,67.38390952452704,2701.761432031299,0.6135785479236514
0208100001,1,"Corn-like (early peak, fast decline)",90.92314641991005,87.11636828644501,79.65188837096876,250.71301972931505,19969.765460627892,0.6563318569347316
0208100002,1,"Corn-like (early peak, fast decline)",94.16040847211734,95.97186700767263,80.5999774152575,255.61592119306414,20602.63747514121,0.5882452042694141
0208200007,2,"Soybean-like (later peak, slower decline)",73.7044594877377,16.666666666666664,26.296769360680226,68.22308112860551,1794.046629513915,0.5957519768753463
